n,Distribuicao,Algoritmo,Teorico,Pratico,TempoMedio(ms),Comparacoes,Trocas
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.064000,552,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.073300,683,587
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.128400,621,685
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.062100,544,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.020200,653,575
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.054000,585,648
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.071000,531,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.020100,679,585
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.049700,553,618
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.069300,535,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.012700,690,585
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.059900,585,653
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.055500,546,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.012900,670,583
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.053100,625,689
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.054400,537,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.013000,685,590
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.058300,700,763
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.014800,541,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.013400,672,580
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.055100,651,715
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.008300,544,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.011600,681,586
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.055000,628,696
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.017500,534,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.013800,649,563
